#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
0,h25_load,0.389052
900,h25_load,0.369505
1800,h25_load,0.355421
2700,h25_load,0.342614
3600,h25_load,0.330261
4500,h25_load,0.319302
5400,h25_load,0.308680
6300,h25_load,0.296932
7200,h25_load,0.293419
8100,h25_load,0.285873
9000,h25_load,0.280310
9900,h25_load,0.275015
10800,h25_load,0.273503
11700,h25_load,0.269822
12600,h25_load,0.266158
13500,h25_load,0.262746
14400,h25_load,0.261973
15300,h25_load,0.258998
16200,h25_load,0.259687
17100,h25_load,0.264057
18000,h25_load,0.264444
18900,h25_load,0.260309
19800,h25_load,0.261956
20700,h25_load,0.266040
21600,h25_load,0.276965
22500,h25_load,0.287335
23400,h25_load,0.297907
24300,h25_load,0.307873
25200,h25_load,0.328143
26100,h25_load,0.344160
27000,h25_load,0.366514
27900,h25_load,0.392918
28800,h25_load,0.417574
29700,h25_load,0.445558
30600,h25_load,0.465743
31500,h25_load,0.489038
32400,h25_load,0.511122
33300,h25_load,0.534988
34200,h25_load,0.555560
35100,h25_load,0.573763
36000,h25_load,0.592788
36900,h25_load,0.611965
37800,h25_load,0.630419
38700,h25_load,0.649412
39600,h25_load,0.676135
40500,h25_load,0.705161
41400,h25_load,0.724422
42300,h25_load,0.727195
43200,h25_load,0.712825
44100,h25_load,0.699665
45000,h25_load,0.687900
45900,h25_load,0.676219
46800,h25_load,0.660269
47700,h25_load,0.646302
48600,h25_load,0.637260
49500,h25_load,0.626167
50400,h25_load,0.615478
51300,h25_load,0.609226
52200,h25_load,0.604637
53100,h25_load,0.600721
54000,h25_load,0.599360
54900,h25_load,0.597242
55800,h25_load,0.595696
56700,h25_load,0.596822
57600,h25_load,0.604570
58500,h25_load,0.615159
59400,h25_load,0.634369
60300,h25_load,0.658504
61200,h25_load,0.689917
62100,h25_load,0.718422
63000,h25_load,0.736557
63900,h25_load,0.752490
64800,h25_load,0.763465
65700,h25_load,0.763179
66600,h25_load,0.756255
67500,h25_load,0.748187
68400,h25_load,0.737968
69300,h25_load,0.723195
70200,h25_load,0.707648
71100,h25_load,0.693866
72000,h25_load,0.677765
72900,h25_load,0.651781
73800,h25_load,0.623831
74700,h25_load,0.602805
75600,h25_load,0.586939
76500,h25_load,0.567611
77400,h25_load,0.549964
78300,h25_load,0.546468
79200,h25_load,0.537022
80100,h25_load,0.507879
81000,h25_load,0.482769
81900,h25_load,0.458667
82800,h25_load,0.436078
83700,h25_load,0.411523
84600,h25_load,0.388128
85500,h25_load,0.364211
86400,h25_load,0.338776
87300,h25_load,0.318391
88200,h25_load,0.302299
89100,h25_load,0.289557
90000,h25_load,0.279626
90900,h25_load,0.270620
91800,h25_load,0.265890
92700,h25_load,0.257541
93600,h25_load,0.257322
94500,h25_load,0.254898
95400,h25_load,0.252912
96300,h25_load,0.251380
97200,h25_load,0.252794
98100,h25_load,0.251448
99000,h25_load,0.251532
99900,h25_load,0.251784
100800,h25_load,0.256127
101700,h25_load,0.258686
102600,h25_load,0.263837
103500,h25_load,0.273044
104400,h25_load,0.283127
105300,h25_load,0.288850
106200,h25_load,0.303646
107100,h25_load,0.321320
108000,h25_load,0.353000
108900,h25_load,0.380572
109800,h25_load,0.400889
110700,h25_load,0.413631
111600,h25_load,0.421526
112500,h25_load,0.424875
113400,h25_load,0.422132
114300,h25_load,0.414591
115200,h25_load,0.403582
116100,h25_load,0.401427
117000,h25_load,0.391159
117900,h25_load,0.386211
118800,h25_load,0.381649
119700,h25_load,0.383231
120600,h25_load,0.381800
121500,h25_load,0.381396
122400,h25_load,0.379713
123300,h25_load,0.381935
124200,h25_load,0.386547
125100,h25_load,0.394223
126000,h25_load,0.405013
126900,h25_load,0.418513
127800,h25_load,0.430514
128700,h25_load,0.437618
129600,h25_load,0.440580
130500,h25_load,0.441506
131400,h25_load,0.442920
132300,h25_load,0.441944
133200,h25_load,0.439974
134100,h25_load,0.437752
135000,h25_load,0.439234
135900,h25_load,0.434638
136800,h25_load,0.428478
137700,h25_load,0.428276
138600,h25_load,0.426054
139500,h25_load,0.427686
140400,h25_load,0.435261
141300,h25_load,0.437231
142200,h25_load,0.442449
143100,h25_load,0.452212
144000,h25_load,0.472411
144900,h25_load,0.491483
145800,h25_load,0.513550
146700,h25_load,0.541274
147600,h25_load,0.585258
148500,h25_load,0.619092
149400,h25_load,0.646075
150300,h25_load,0.671610
151200,h25_load,0.689469
152100,h25_load,0.699266
153000,h25_load,0.705595
153900,h25_load,0.708995
154800,h25_load,0.706252
155700,h25_load,0.699283
156600,h25_load,0.690261
157500,h25_load,0.679740
158400,h25_load,0.665432
159300,h25_load,0.645014
160200,h25_load,0.620522
161100,h25_load,0.601703
162000,h25_load,0.587530
162900,h25_load,0.571960
163800,h25_load,0.553915
164700,h25_load,0.547721
165600,h25_load,0.539793
166500,h25_load,0.512305
167400,h25_load,0.486382
168300,h25_load,0.461015
169200,h25_load,0.437752
170100,h25_load,0.412015
171000,h25_load,0.389089
171900,h25_load,0.366348
172800,h25_load,0.339254
173700,h25_load,0.318841
174600,h25_load,0.302726
175500,h25_load,0.289965
176400,h25_load,0.280020
177300,h25_load,0.271002
178200,h25_load,0.266265
