#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
0,house_load,0.389052
900,house_load,0.369505
1800,house_load,0.355421
2700,house_load,0.342614
3600,house_load,0.330261
4500,house_load,0.319302
5400,house_load,0.308680
6300,house_load,0.296932
7200,house_load,0.293419
8100,house_load,0.285873
9000,house_load,0.280310
9900,house_load,0.275015
10800,house_load,0.273503
11700,house_load,0.269822
12600,house_load,0.266158
13500,house_load,0.262746
14400,house_load,0.261973
15300,house_load,0.258998
16200,house_load,0.259687
17100,house_load,0.264057
18000,house_load,0.264444
18900,house_load,0.260309
19800,house_load,0.261956
20700,house_load,0.266040
21600,house_load,0.276965
22500,house_load,0.287335
23400,house_load,0.297907
24300,house_load,0.307873
25200,house_load,0.328143
26100,house_load,0.344160
27000,house_load,0.366514
27900,house_load,0.392918
28800,house_load,0.417574
29700,house_load,0.445558
30600,house_load,0.465743
31500,house_load,0.489038
32400,house_load,0.511122
33300,house_load,0.534988
34200,house_load,0.555560
35100,house_load,0.573763
36000,house_load,0.592788
36900,house_load,0.611965
37800,house_load,0.630419
38700,house_load,0.649412
39600,house_load,0.676135
40500,house_load,0.705161
41400,house_load,0.724422
42300,house_load,0.727195
43200,house_load,0.712825
44100,house_load,0.699665
45000,house_load,0.687900
45900,house_load,0.676219
46800,house_load,0.660269
47700,house_load,0.646302
48600,house_load,0.637260
49500,house_load,0.626167
50400,house_load,0.615478
51300,house_load,0.609226
52200,house_load,0.604637
53100,house_load,0.600721
54000,house_load,0.599360
54900,house_load,0.597242
55800,house_load,0.595696
56700,house_load,0.596822
57600,house_load,0.604570
58500,house_load,0.615159
59400,house_load,0.634369
60300,house_load,0.658504
61200,house_load,0.689917
62100,house_load,0.718422
63000,house_load,0.736557
63900,house_load,0.752490
64800,house_load,0.763465
65700,house_load,0.763179
66600,house_load,0.756255
67500,house_load,0.748187
68400,house_load,0.737968
69300,house_load,0.723195
70200,house_load,0.707648
71100,house_load,0.693866
72000,house_load,0.677765
72900,house_load,0.651781
73800,house_load,0.623831
74700,house_load,0.602805
75600,house_load,0.586939
76500,house_load,0.567611
77400,house_load,0.549964
78300,house_load,0.546468
79200,house_load,0.537022
80100,house_load,0.507879
81000,house_load,0.482769
81900,house_load,0.458667
82800,house_load,0.436078
83700,house_load,0.411523
84600,house_load,0.388128
85500,house_load,0.364211
86400,house_load,0.338776
87300,house_load,0.318391
88200,house_load,0.302299
89100,house_load,0.289557
90000,house_load,0.279626
90900,house_load,0.270620
91800,house_load,0.265890
92700,house_load,0.257541
93600,house_load,0.257322
94500,house_load,0.254898
95400,house_load,0.252912
96300,house_load,0.251380
97200,house_load,0.252794
98100,house_load,0.251448
99000,house_load,0.251532
99900,house_load,0.251784
