timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-01 00:00:00,10.0,0.0,0.38828356950840526,200.0,0.0,0.0,0.0
2024-01-01 00:15:00,10.654712309691218,52.376984775297494,0.34968233405258015,200.64366281572575,0.0,65.47123096912188,0.13094246193824374
2024-01-01 00:30:00,11.30661519292413,104.52921543393039,0.3839785166673249,202.5718892507673,0.0,130.66151929241298,0.261323038584826
2024-01-01 00:45:00,11.95291127872939,156.23290229835123,0.38380663779383895,205.7764051207477,0.0,195.29112787293903,0.39058225574587807
2024-01-01 01:00:00,12.590827255384454,207.26618043075638,0.3884388110998299,210.2434595742809,0.0,259.08272553844546,0.5181654510768909
2024-01-01 01:15:00,13.217625770931122,257.41006167448967,0.3816831693464324,215.95388409905001,0.0,321.76257709311204,0.6435251541862241
2024-01-01 01:30:00,13.830617179386657,306.4493743509326,0.35420579790466433,222.88317477553073,0.0,383.06171793866577,0.7661234358773316
2024-01-01 01:45:00,14.42717108224452,354.1736865795616,0.36556055006491556,231.0015974254046,0.0,442.71710822445203,0.8854342164489041
2024-01-01 02:00:00,15.004727615739068,400.37820925912547,0.3518954611700475,240.27431520345766,0.0,500.47276157390684,1.0009455231478137
2024-01-01 02:15:00,15.560808435439704,444.8646748351764,0.3664394528753717,250.66153808546025,0.0,556.0808435439704,1.112161687087941
2024-01-01 02:30:00,16.093027351038565,487.44218808308517,0.36624241866741636,262.11869361056057,0.0,609.3027351038564,1.218605470207713
2024-01-01 02:45:00,16.599100565697,527.9280452557601,0.3313848572375483,274.5966181455217,0.0,659.9100565697001,1.3198201131394003
2024-01-01 03:00:00,17.076856476012946,566.1485180810356,0.33868499705408206,288.0417678500731,0.0,707.6856476012945,1.415371295202589
2024-01-01 03:15:00,17.52424499055664,601.9395992445313,0.3278513825015046,302.3964484381039,0.0,752.4244990556641,1.5048489981113282
2024-01-01 03:30:00,17.939346326988126,635.14770615905,0.3000336602270471,317.59906274877267,0.0,793.9346326988125,1.587869265397625
2024-01-01 03:45:00,18.320379250007267,665.6303400005814,0.3106112231838303,333.5843750651891,0.0,832.0379250007268,1.6640758500014536
2024-01-01 04:00:00,18.665708714786643,693.2566971829314,0.3216784003562233,350.2837910464476,0.0,866.5708714786642,1.7331417429573284
